0.427 -0.709903 -0.0491451 -0.0151437 -0.203248 -0.216648 -0.517519 -0.504452 -0.336777 -0.353592 1.10821 1.06589 0.635536 0.687161 -0.00336208 0.00251558 0.0396037 0.00263546 0.0834886 -0.0182514 0.996338
0.428 -0.71309 -0.0474669 -0.0133735 -0.208522 -0.223491 -0.517685 -0.50528 -0.339647 -0.355781 1.10997 1.06674 0.63245 0.684637 -0.00333131 0.00252134 0.0396143 0.00256374 0.0839517 -0.0183135 0.996298
0.429 -0.716286 -0.0457562 -0.0115735 -0.213924 -0.230537 -0.517834 -0.50608 -0.34256 -0.357996 1.11173 1.06754 0.629208 0.681935 -0.0033 0.00252759 0.0396256 0.00248537 0.0844189 -0.0183744 0.996258
0.43 -0.719492 -0.0440122 -0.00974314 -0.21946 -0.237794 -0.517966 -0.506853 -0.345518 -0.360237 1.11348 1.06831 0.6258 0.679046 -0.00326812 0.00253437 0.0396377 0.00239994 0.0848905 -0.0184341 0.996217
0.431 -0.722708 -0.0422341 -0.00788165 -0.225134 -0.245274 -0.51808 -0.507595 -0.348522 -0.362506 1.11522 1.06904 0.62222 0.675958 -0.00323562 0.00254171 0.0396506 0.00230703 0.0853667 -0.0184925 0.996175
0.432 -0.725936 -0.0404212 -0.00598831 -0.230953 -0.252986 -0.518176 -0.508305 -0.351575 -0.364805 1.11696 1.06973 0.618458 0.672658 -0.00320246 0.00254965 0.0396644 0.00220619 0.085848 -0.0185495 0.996133
0.433 -0.729176 -0.0385724 -0.00406231 -0.236924 -0.260944 -0.518253 -0.50898 -0.354678 -0.367136 1.11869 1.07038 0.614505 0.669133 -0.0031686 0.00255823 0.039679 0.00209691 0.0863347 -0.018605 0.99609
0.434 -0.732428 -0.0366869 -0.00210281 -0.243053 -0.26916 -0.51831 -0.509619 -0.357834 -0.369501 1.12042 1.07099 0.610351 0.665368 -0.00313397 0.00256748 0.0396947 0.00197867 0.0868272 -0.0186588 0.996047
0.435 -0.735694 -0.0347636 -0.000108897 -0.249349 -0.277648 -0.518345 -0.510218 -0.361046 -0.371901 1.12215 1.07155 0.605984 0.661346 -0.00309854 0.00257745 0.0397113 0.00185088 0.0873259 -0.018711 0.996002
0.436 -0.738974 -0.0328013 0.00192041 -0.255819 -0.286425 -0.518359 -0.510776 -0.364316 -0.37434 1.12388 1.07207 0.601392 0.657047 -0.00306222 0.00258819 0.0397291 0.00171293 0.0878314 -0.0187612 0.995957
0.437 -0.74227 -0.030799 0.00398616 -0.262473 -0.295507 -0.518349 -0.511288 -0.367647 -0.376821 1.1256 1.07254 0.596561 0.652452 -0.00302495 0.00259974 0.0397481 0.00156414 0.0883442 -0.0188095 0.995911
0.438 -0.745582 -0.0287552 0.00608947 -0.26932 -0.304914 -0.518314 -0.511751 -0.371044 -0.379346 1.12732 1.07296 0.591477 0.647536 -0.00298665 0.00261217 0.0397683 0.00140377 0.088865 -0.0188556 0.995864
0.439 -0.748911 -0.0266686 0.00823156 -0.276372 -0.314667 -0.518252 -0.512162 -0.374509 -0.38192 1.12904 1.07333 0.586121 0.642272 -0.00294723 0.00262554 0.0397898 0.00123102 0.0893944 -0.0188993 0.995816
0.44 -0.752259 -0.0245377 0.0104137 -0.283641 -0.324788 -0.518161 -0.512515 -0.378047 -0.384547 1.13076 1.07365 0.580477 0.63663 -0.0029066 0.00263991 0.0398128 0.00104502 0.0899333 -0.0189406 0.995767
0.441 -0.755627 -0.0223609 0.0126374 -0.29114 -0.335305 -0.518039 -0.512806 -0.381663 -0.387231 1.13249 1.07391 0.574523 0.630576 -0.00286465 0.00265536 0.0398373 0.000844807 0.0904826 -0.0189791 0.995717
0.442 -0.759017 -0.0201363 0.014904 -0.298883 -0.346247 -0.517883 -0.51303 -0.385361 -0.389979 1.13421 1.07412 0.568236 0.62407 -0.00282124 0.00267197 0.0398635 0.000629315 0.0910433 -0.0190146 0.995665
0.443 -0.762431 -0.017862 0.0172152 -0.306887 -0.357646 -0.517689 -0.513179 -0.389147 -0.392797 1.13594 1.07426 0.561589 0.617067 -0.00277624 0.00268983 0.0398915 0.000397378 0.0916166 -0.0190469 0.995612
0.444 -0.765871 -0.015536 0.0195727 -0.315171 -0.369541 -0.517453 -0.513247 -0.393029 -0.395691 1.13767 1.07434 0.554554 0.609512 -0.00272948 0.00270903 0.0399213 0.000147701 0.0922039 -0.0190756 0.995557
0.445 -0.769339 -0.013156 0.0219783 -0.323755 -0.381975 -0.517172 -0.513226 -0.397013 -0.398672 1.13941 1.07435 0.547097 0.601344 -0.00268078 0.0027297 0.0399533 -0.000121155 0.0928068 -0.0191005 0.995501
0.446 -0.772837 -0.0107196 0.0244342 -0.332662 -0.394996 -0.516838 -0.513105 -0.401107 -0.401748 1.14116 1.07428 0.539179 0.592489 -0.00262993 0.00275194 0.0399875 -0.000410799 0.0934271 -0.0191211 0.995442
0.447 -0.77637 -0.00822409 0.0269423 -0.341919 -0.408663 -0.516445 -0.512873 -0.405322 -0.404932 1.14291 1.07414 0.530757 0.582861 -0.00257666 0.00277591 0.0400241 -0.000723032 0.094067 -0.0191369 0.995382
0.448 -0.779941 -0.00566665 0.0295048 -0.351557 -0.423042 -0.515985 -0.512517 -0.409668 -0.408237 1.14467 1.07391 0.521779 0.572353 -0.00252069 0.00280176 0.0400634 -0.00105988 0.0947292 -0.0191476 0.995318
0.449 -0.783554 -0.00304427 0.0321241 -0.361611 -0.438214 -0.515447 -0.512022 -0.41416 -0.411681 1.14644 1.07359 0.512186 0.560838 -0.00246166 0.00282966 0.0401056 -0.00142364 0.0954167 -0.0191525 0.995252
0.45 -0.787214 -0.000353758 0.0348025 -0.372121 -0.454272 -0.514818 -0.511367 -0.418811 -0.415284 1.14821 1.07316 0.501906 0.548158 -0.00239915 0.00285982 0.040151 -0.00181692 0.0961333 -0.0191509 0.995183
0.451 -0.790928 0.0024082 0.0375422 -0.383138 -0.471331 -0.514082 -0.510532 -0.423642 -0.419069 1.15 1.07263 0.490858 0.534117 -0.00233265 0.00289246 0.0401999 -0.00224268 0.0968838 -0.0191419 0.995109
0.452 -0.794703 0.00524489 0.0403453 -0.394717 -0.489531 -0.513217 -0.509485 -0.428675 -0.423068 1.1518 1.07197 0.47894 0.518464 -0.00226152 0.00292784 0.0402526 -0.00270432 0.097674 -0.0191247 0.995031
0.453 -0.79855 0.00815939 0.0432135 -0.406929 -0.509048 -0.512195 -0.508194 -0.433938 -0.427315 1.1536 1.07117 0.46603 0.500875 -0.00218498 0.00296627 0.0403095 -0.00320574 0.0985112 -0.019098 0.994948
0.454 -0.802479 0.0111542 0.0461471 -0.41986 -0.530102 -0.510979 -0.506611 -0.439467 -0.431858 1.15541 1.07022 0.451978 0.480923 -0.00210201 0.00300809 0.0403712 -0.00375143 0.0994051 -0.0190604 0.994857
0.455 -0.806508 0.0142303 0.0491452 -0.433614 -0.552981 -0.509517 -0.504679 -0.445309 -0.436754 1.15722 1.06908 0.436594 0.458024 -0.0020113 0.00305369 0.0404381 -0.00434653 0.100369 -0.0190101 0.994759
0.456 -0.810656 0.0173862 0.0522031 -0.448328 -0.57807 -0.507737 -0.502317 -0.451527 -0.442077 1.15902 1.06774 0.419636 0.431364 -0.0019111 0.00310351 0.0405109 -0.00499688 0.101419 -0.0189449 0.994651
0.457 -0.814953 0.0206148 0.05531 -0.46418 -0.605895 -0.505534 -0.499418 -0.45821 -0.447918 1.16078 1.06616 0.400788 0.399754 -0.00179897 0.00315803 0.0405902 -0.00570896 0.102581 -0.0188617 0.994529
0.458 -0.81944 0.0238987 0.0584431 -0.481409 -0.637213 -0.502743 -0.495822 -0.465485 -0.454392 1.16249 1.06428 0.379623 0.361383 -0.00167139 0.00321773 0.0406766 -0.00648949 0.10389 -0.0187566 0.994391
0.459 -0.82418 0.0271982 0.0615561 -0.500355 -0.673162 -0.499105 -0.491292 -0.473553 -0.461631 1.16407 1.06205 0.355547 0.313316 -0.00152309 0.00328299 0.0407706 -0.00734428 0.105405 -0.0186244 0.994228
0.46 -0.829273 0.0304266 0.0645516 -0.521525 -0.71557 -0.494164 -0.485439 -0.482751 -0.469739 1.1654 1.05936 0.327692 0.250418 -0.00134546 0.00335377 0.0408722 -0.00827474 0.107217 -0.0184574 0.99403
0.461 -0.834897 0.0333852 0.0672147 -0.545739 -0.76765 -0.48706 -0.477574 -0.493702 -0.478609 1.16624 1.05607 0.294713 0.1627 -0.00112336 0.0034287 0.0409795 -0.00926761 0.109501 -0.0182446 0.993776
0.462 -0.841399 0.0355792 0.0690205 -0.574488 -0.83579 -0.475933 -0.4663 -0.507736 -0.487009 1.16596 1.05194 0.254334 0.0276008 -0.000826468 0.00350227 0.0410852 -0.0102623 0.112612 -0.0179682 0.993424
0.463 -0.849566 0.0355861 0.0684788 -0.611032 -0.935339 -0.455988 -0.448214 -0.528268 -0.487437 1.16285 1.04654 0.202166 -0.218843 -0.000382349 0.0035547 0.0411623 -0.0110337 0.117434 -0.017598 0.992863
0.464 -0.861201 0.0284521 0.060401 -0.665375 -1.1167 -0.41154 -0.412347 -0.56682 -0.423352 1.15106 1.03863 0.127595 -0.841966 0.000432831 0.00351411 0.0411123 -0.0107564 0.126743 -0.0170525 0.991731
0.465 -0.854571 0.00335036 0.0325368 -0.803573 -1.6868 -0.30211 -0.321341 -0.683255 0.48948 1.11967 1.01893 0.0102087 -4.04127 0.00226727 0.00342804 0.0409701 -0.0102352 0.146773 -0.0151634 0.989001
0.466 -1.12672 0.268555 0.279561 -2.77295 0.412935 -0.408198 0.843654 1.41493 21.4226 1.90791 -0.19792 -3.29418 18.892 -0.0307597 0.039037 -0.0164071 -0.481282 0.26245 0.129926 0.8262
